89dd7187,0.008,0.0,0.0,0.0,0.924,0.004,0.008,0.008,0.004,0.044
5cacd854,0.0,0.016,0.132,0.42,0.072,0.044,0.0,0.024,0.176,0.116
153b401f,0.008,0.12,0.048,0.052,0.012,0.04,0.016,0.04,0.648,0.016
c754c351,0.004,0.0,0.008,0.068,0.232,0.072,0.004,0.148,0.024,0.44
38905d5d,0.76,0.0,0.028,0.056,0.008,0.096,0.004,0.012,0.012,0.024
7602f0be,0.008,0.004,0.016,0.18,0.02,0.076,0.008,0.076,0.172,0.44
b21b8fee,0.016,0.008,0.04,0.616,0.04,0.092,0.032,0.0,0.124,0.032
080e0351,0.016,0.004,0.008,0.216,0.06,0.48,0.016,0.064,0.052,0.084
180aff4d,0.028,0.008,0.044,0.148,0.036,0.504,0.02,0.016,0.124,0.072
27afcc6c,0.0,0.0,0.004,0.008,0.476,0.016,0.008,0.056,0.04,0.392
bc8d33e9,0.012,0.012,0.068,0.012,0.004,0.064,0.796,0.008,0.02,0.004
4f5a604d,0.044,0.012,0.088,0.1,0.016,0.444,0.108,0.016,0.164,0.008
abd46d59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41ee5d41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c88e93d,0.0,0.0,0.992,0.0,0.0,0.0,0.004,0.0,0.004,0.0
15467c3b,0.0,0.0,0.0,0.0,0.004,0.004,0.992,0.0,0.0,0.0
69d8a9f5,0.008,0.004,0.028,0.02,0.004,0.028,0.856,0.0,0.04,0.012
3c2dcdc9,0.004,0.012,0.004,0.008,0.0,0.004,0.008,0.0,0.956,0.004
59cbd5fe,0.012,0.0,0.028,0.12,0.04,0.656,0.072,0.008,0.052,0.012
67136352,0.0,0.072,0.048,0.152,0.04,0.088,0.028,0.068,0.444,0.06
9c5b5040,0.0,0.0,0.004,0.008,0.04,0.008,0.004,0.028,0.012,0.896
89b5cd0a,0.008,0.0,0.028,0.008,0.104,0.0,0.008,0.244,0.056,0.544
6ede7059,0.02,0.024,0.1,0.136,0.04,0.1,0.02,0.036,0.456,0.068
4a1c6271,0.304,0.0,0.088,0.088,0.068,0.236,0.092,0.056,0.028,0.04
b48d827b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adb0b4b4,0.0,0.98,0.0,0.004,0.004,0.0,0.004,0.004,0.004,0.0
b35eb6a2,0.004,0.124,0.028,0.032,0.012,0.08,0.016,0.008,0.648,0.048
baedbc7c,0.008,0.024,0.796,0.032,0.02,0.02,0.016,0.048,0.028,0.008
987f73d2,0.004,0.0,0.012,0.016,0.008,0.916,0.004,0.008,0.02,0.012
cd9f863f,0.632,0.004,0.04,0.084,0.016,0.096,0.028,0.028,0.052,0.02
bd1bb26c,0.004,0.008,0.02,0.036,0.0,0.076,0.824,0.0,0.024,0.008
9ade7d59,0.012,0.02,0.64,0.052,0.052,0.012,0.048,0.112,0.016,0.036
257ac8b6,0.008,0.004,0.028,0.652,0.032,0.104,0.008,0.004,0.088,0.072
699f152e,0.008,0.0,0.016,0.012,0.532,0.024,0.0,0.024,0.004,0.38
64b58db3,0.004,0.02,0.84,0.012,0.004,0.02,0.008,0.084,0.008,0.0
c885c057,0.0,0.0,0.012,0.016,0.0,0.012,0.0,0.0,0.96,0.0
369b3672,0.992,0.0,0.0,0.004,0.0,0.004,0.0,0.0,0.0,0.0
a5badbc7,0.008,0.016,0.052,0.032,0.628,0.044,0.036,0.012,0.052,0.12
8ece9e7b,0.028,0.0,0.016,0.028,0.028,0.044,0.84,0.0,0.012,0.004
538cb683,0.0,0.004,0.004,0.008,0.104,0.072,0.0,0.54,0.008,0.26
ce716e8e,0.0,0.0,0.02,0.004,0.004,0.004,0.964,0.0,0.004,0.0
b6910469,0.004,0.004,0.008,0.04,0.124,0.04,0.02,0.088,0.016,0.656
3a6dd5f1,0.804,0.0,0.068,0.024,0.0,0.04,0.024,0.004,0.016,0.02
94825717,0.004,0.02,0.772,0.064,0.012,0.028,0.008,0.024,0.056,0.012
30724332,0.0,0.028,0.004,0.024,0.092,0.064,0.0,0.288,0.044,0.456
0a233ff6,0.016,0.052,0.2,0.032,0.112,0.052,0.02,0.432,0.048,0.036
9f1bffff,0.004,0.004,0.008,0.004,0.896,0.004,0.008,0.012,0.04,0.02
bac56930,0.02,0.012,0.528,0.012,0.196,0.036,0.028,0.052,0.024,0.092
7827026c,0.004,0.336,0.144,0.108,0.004,0.204,0.1,0.016,0.068,0.016
1830a0ab,0.992,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0
3a14b72d,0.004,0.008,0.028,0.676,0.02,0.068,0.02,0.036,0.072,0.068
4eee6a0c,0.0,0.0,0.016,0.012,0.008,0.0,0.964,0.0,0.0,0.0
b3dc6b0f,0.932,0.0,0.008,0.012,0.004,0.016,0.016,0.004,0.004,0.004
5de0acfa,0.34,0.004,0.12,0.02,0.012,0.192,0.204,0.012,0.084,0.012
176cf973,0.012,0.0,0.008,0.06,0.0,0.824,0.008,0.0,0.068,0.02
8f001b02,0.0,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
be0501b7,0.004,0.012,0.876,0.012,0.004,0.028,0.044,0.012,0.008,0.0
c801b631,0.0,0.0,0.008,0.0,0.004,0.0,0.0,0.98,0.0,0.008
a65c82ed,0.908,0.0,0.0,0.02,0.0,0.036,0.008,0.004,0.024,0.0
3f85b29b,0.0,0.044,0.072,0.036,0.028,0.004,0.0,0.748,0.036,0.032
3158249c,0.016,0.0,0.568,0.036,0.064,0.072,0.148,0.044,0.032,0.02
81756eb3,0.02,0.064,0.428,0.036,0.06,0.052,0.284,0.008,0.04,0.008
5a076732,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.032,0.012,0.924
5018a329,0.0,0.0,0.0,0.028,0.004,0.008,0.0,0.948,0.012,0.0
2c6ced9d,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.992,0.0,0.004
00dcadd2,0.008,0.328,0.032,0.044,0.1,0.052,0.024,0.052,0.276,0.084
7f3b6958,0.004,0.036,0.204,0.024,0.048,0.076,0.552,0.008,0.048,0.0
cfdfcafb,0.0,0.0,0.048,0.012,0.004,0.004,0.928,0.0,0.004,0.0
d082c637,0.004,0.02,0.024,0.036,0.08,0.072,0.012,0.14,0.332,0.28
6e5a567c,0.0,0.004,0.008,0.004,0.82,0.012,0.012,0.008,0.032,0.1
1e4b3b81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b6fe3478,0.008,0.004,0.848,0.044,0.0,0.02,0.008,0.032,0.032,0.004
25eaa9cb,0.0,0.0,0.0,0.004,0.004,0.004,0.984,0.0,0.004,0.0
cd414048,0.004,0.008,0.012,0.02,0.016,0.016,0.012,0.028,0.86,0.024
25c31a43,0.016,0.064,0.08,0.048,0.044,0.06,0.596,0.012,0.072,0.008
54eab2b8,0.004,0.124,0.052,0.392,0.008,0.312,0.032,0.024,0.028,0.024
d40d251f,0.028,0.008,0.148,0.06,0.18,0.048,0.04,0.028,0.064,0.396
6b3593ed,0.056,0.008,0.148,0.032,0.236,0.06,0.008,0.196,0.028,0.228
1e5d104b,0.0,0.14,0.06,0.012,0.012,0.032,0.02,0.02,0.704,0.0
7a51dfd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1899df3f,0.004,0.0,0.024,0.004,0.08,0.004,0.828,0.008,0.028,0.02
0d6f4634,0.008,0.108,0.296,0.296,0.016,0.076,0.04,0.076,0.048,0.036
2dd60e75,0.008,0.0,0.0,0.0,0.924,0.008,0.0,0.008,0.008,0.044
cd1eb86b,0.252,0.024,0.08,0.06,0.1,0.068,0.06,0.044,0.26,0.052
891e4abc,0.048,0.028,0.052,0.108,0.1,0.392,0.064,0.032,0.16,0.016
b9ea482a,0.0,0.992,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
ab907b2c,0.012,0.012,0.856,0.008,0.012,0.012,0.024,0.02,0.036,0.008
9f8b526d,0.0,0.816,0.008,0.004,0.004,0.008,0.0,0.136,0.0,0.024
5b3d219a,0.0,0.992,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.0
877ffe9b,0.012,0.012,0.0,0.004,0.104,0.032,0.004,0.072,0.012,0.748
1fca26d7,0.04,0.016,0.18,0.044,0.068,0.068,0.088,0.004,0.444,0.048
39e56462,0.0,0.012,0.012,0.58,0.004,0.084,0.0,0.04,0.188,0.08
c9c639fe,0.0,0.0,0.004,0.004,0.0,0.0,0.992,0.0,0.0,0.0
5b511a71,0.02,0.004,0.024,0.004,0.012,0.004,0.92,0.004,0.008,0.0
0a8f1184,0.0,0.936,0.016,0.004,0.016,0.0,0.004,0.004,0.016,0.004
194ddc96,0.008,0.004,0.052,0.004,0.088,0.012,0.772,0.016,0.02,0.024
7c8794ca,0.0,0.004,0.0,0.0,0.924,0.008,0.004,0.02,0.0,0.04
23f47d8b,0.0,0.0,0.0,0.008,0.0,0.004,0.0,0.928,0.0,0.06
3a162f78,0.0,0.856,0.028,0.016,0.032,0.016,0.028,0.0,0.016,0.008
766faf93,0.02,0.0,0.012,0.004,0.856,0.036,0.008,0.036,0.008,0.02
2f6689d7,0.0,0.0,0.004,0.904,0.012,0.04,0.0,0.004,0.012,0.024
1c94c6b5,0.008,0.0,0.076,0.016,0.696,0.016,0.032,0.012,0.02,0.124
788e644b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004
12f50880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81b427ff,0.0,0.0,0.004,0.0,0.036,0.0,0.004,0.004,0.008,0.944
77b56e0a,0.004,0.0,0.012,0.012,0.004,0.0,0.96,0.004,0.004,0.0
666dd876,0.004,0.008,0.004,0.116,0.012,0.7,0.004,0.032,0.048,0.072
ca67a711,0.036,0.008,0.64,0.064,0.044,0.048,0.112,0.004,0.032,0.012
05f7657f,0.0,0.0,0.04,0.576,0.012,0.176,0.004,0.0,0.16,0.032
3d0a0019,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.0
0ec70e39,0.0,0.984,0.0,0.0,0.0,0.0,0.004,0.0,0.012,0.0
266d9de4,0.0,0.004,0.004,0.02,0.18,0.004,0.0,0.128,0.04,0.62
7ab23070,0.504,0.012,0.068,0.052,0.06,0.084,0.064,0.012,0.096,0.048
7f120893,0.0,0.0,0.0,0.0,0.0,0.004,0.996,0.0,0.0,0.0
0e670079,0.008,0.0,0.212,0.0,0.044,0.024,0.68,0.004,0.008,0.02
71d52cda,0.004,0.008,0.056,0.74,0.012,0.104,0.06,0.004,0.012,0.0
856ff5e5,0.0,0.024,0.016,0.02,0.0,0.004,0.908,0.0,0.028,0.0
a264ece6,0.012,0.088,0.144,0.104,0.0,0.04,0.012,0.044,0.548,0.008
d02121a1,0.0,0.0,0.012,0.008,0.888,0.012,0.028,0.004,0.008,0.04
b09da363,0.0,0.776,0.048,0.032,0.0,0.004,0.004,0.06,0.048,0.028
16f5d841,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0
7ef5125f,0.048,0.008,0.096,0.008,0.56,0.028,0.184,0.012,0.032,0.024
4c92bbc9,0.036,0.016,0.068,0.012,0.148,0.036,0.608,0.012,0.036,0.028
cd740c67,0.028,0.004,0.036,0.248,0.008,0.124,0.036,0.008,0.484,0.024
7a34855a,0.004,0.012,0.036,0.144,0.016,0.624,0.092,0.0,0.064,0.008
42a9c9df,0.004,0.0,0.024,0.004,0.064,0.008,0.844,0.016,0.012,0.024
145868fc,0.004,0.0,0.0,0.008,0.0,0.008,0.004,0.968,0.0,0.008
afa77f46,0.96,0.0,0.008,0.012,0.004,0.0,0.0,0.0,0.008,0.008
00dce382,0.024,0.004,0.04,0.012,0.008,0.088,0.804,0.004,0.016,0.0
344f5868,0.008,0.0,0.02,0.0,0.904,0.016,0.0,0.004,0.016,0.032
804daa21,0.008,0.0,0.0,0.012,0.112,0.06,0.004,0.292,0.004,0.508
9e00a52d,0.024,0.0,0.108,0.028,0.188,0.196,0.072,0.056,0.048,0.28
096fb9e2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60056465,0.012,0.0,0.036,0.756,0.008,0.112,0.012,0.004,0.044,0.016
47353629,0.844,0.0,0.024,0.008,0.004,0.076,0.024,0.008,0.008,0.004
0069a70c,0.044,0.012,0.036,0.072,0.02,0.092,0.708,0.0,0.016,0.0
575b04bd,0.0,0.824,0.028,0.024,0.004,0.036,0.008,0.028,0.008,0.04
78f0600e,0.0,0.0,0.004,0.008,0.092,0.012,0.0,0.024,0.012,0.848
83fffafe,0.036,0.008,0.072,0.352,0.008,0.172,0.008,0.004,0.264,0.076
5296b49e,0.0,0.008,0.032,0.78,0.0,0.064,0.0,0.004,0.104,0.008
47e89f08,0.008,0.004,0.044,0.02,0.0,0.056,0.012,0.016,0.816,0.024
4c1b33cc,0.084,0.0,0.056,0.044,0.016,0.58,0.108,0.008,0.088,0.016
8d99d85b,0.004,0.048,0.032,0.264,0.02,0.036,0.008,0.436,0.044,0.108
04031892,0.008,0.008,0.024,0.004,0.76,0.044,0.02,0.044,0.024,0.064
33ba1ae2,0.0,0.0,0.012,0.928,0.012,0.02,0.004,0.004,0.008,0.012
59807794,0.004,0.0,0.02,0.004,0.884,0.016,0.02,0.004,0.004,0.044
31d6e710,0.012,0.004,0.08,0.024,0.448,0.06,0.044,0.04,0.152,0.136
2646bbb4,0.02,0.0,0.028,0.012,0.088,0.02,0.02,0.056,0.016,0.74
44149e54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921e24a,0.024,0.004,0.016,0.084,0.232,0.064,0.016,0.308,0.004,0.248
2eed320f,0.056,0.028,0.064,0.016,0.604,0.04,0.06,0.036,0.028,0.068
408cef9f,0.0,0.004,0.124,0.764,0.0,0.008,0.016,0.004,0.072,0.008
5cdbf3f7,0.0,0.008,0.0,0.0,0.0,0.004,0.0,0.964,0.008,0.016
34f30f8a,0.024,0.0,0.008,0.824,0.0,0.096,0.004,0.004,0.032,0.008
9206714c,0.0,0.008,0.04,0.008,0.0,0.024,0.004,0.88,0.024,0.012
431bf362,0.0,0.008,0.0,0.004,0.112,0.012,0.0,0.092,0.012,0.76
48bec67f,0.0,0.0,0.0,0.0,0.976,0.0,0.0,0.0,0.004,0.02
94eb8ca4,0.044,0.004,0.072,0.04,0.028,0.092,0.572,0.0,0.12,0.028
3ee979fc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ab261b95,0.488,0.004,0.064,0.04,0.024,0.052,0.088,0.028,0.184,0.028
c4efd311,0.004,0.0,0.0,0.024,0.12,0.032,0.0,0.072,0.028,0.72
a4da4016,0.0,0.06,0.024,0.016,0.008,0.032,0.008,0.024,0.812,0.016
8f87bae8,0.048,0.004,0.012,0.064,0.016,0.068,0.016,0.692,0.036,0.044
b9e0f680,0.004,0.0,0.004,0.032,0.06,0.032,0.0,0.064,0.032,0.772
4fac520b,0.024,0.008,0.7,0.072,0.024,0.044,0.092,0.0,0.028,0.008
43d43242,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200d5e47,0.0,0.0,0.004,0.0,0.0,0.0,0.996,0.0,0.0,0.0
4a2e9348,0.0,0.024,0.0,0.044,0.288,0.028,0.004,0.284,0.04,0.288
6b9e2a33,0.92,0.0,0.012,0.02,0.004,0.024,0.0,0.004,0.004,0.012
ad05f3f9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b8ea5c84,0.988,0.0,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0
3df39830,0.016,0.0,0.044,0.004,0.048,0.004,0.86,0.004,0.008,0.012
0603c783,0.12,0.0,0.036,0.064,0.028,0.504,0.008,0.028,0.16,0.052
0f717c1f,0.008,0.0,0.012,0.024,0.004,0.008,0.008,0.924,0.004,0.008
3c629920,0.0,0.004,0.036,0.872,0.004,0.024,0.0,0.0,0.06,0.0
c920100d,0.0,0.032,0.02,0.032,0.032,0.052,0.012,0.004,0.72,0.096
1ea02dab,0.644,0.0,0.044,0.116,0.028,0.036,0.016,0.02,0.06,0.036
6e0ca996,0.016,0.0,0.008,0.856,0.004,0.092,0.004,0.0,0.008,0.012
6ff1262c,0.0,0.0,0.0,0.0,0.98,0.0,0.004,0.0,0.0,0.016
22293e4d,0.028,0.0,0.044,0.716,0.008,0.056,0.02,0.032,0.076,0.02
590ebeb7,0.04,0.0,0.02,0.016,0.04,0.024,0.808,0.0,0.052,0.0
a68420f3,0.004,0.04,0.06,0.284,0.172,0.032,0.032,0.16,0.044,0.172
935c104a,0.04,0.0,0.052,0.008,0.028,0.028,0.792,0.0,0.04,0.012
cd12e5ef,0.0,0.0,0.08,0.036,0.012,0.012,0.016,0.0,0.844,0.0
1d52f004,0.024,0.004,0.06,0.096,0.016,0.68,0.032,0.024,0.056,0.008
69bcd1fc,0.036,0.0,0.02,0.088,0.024,0.06,0.02,0.008,0.704,0.04
699a379d,0.636,0.012,0.02,0.08,0.032,0.092,0.052,0.004,0.072,0.0
652fe170,0.092,0.016,0.36,0.032,0.12,0.064,0.236,0.016,0.052,0.012
42ec034b,0.032,0.044,0.048,0.144,0.012,0.608,0.032,0.016,0.028,0.036
9fa0d374,0.008,0.02,0.044,0.196,0.012,0.624,0.04,0.004,0.032,0.02
71dece3f,0.004,0.0,0.004,0.0,0.012,0.024,0.004,0.78,0.012,0.16
8aeeb7c0,0.0,0.0,0.008,0.892,0.012,0.084,0.0,0.0,0.004,0.0
9ee0c8c5,0.9,0.0,0.012,0.004,0.004,0.028,0.012,0.02,0.02,0.0
12fd1b53,0.0,0.004,0.0,0.136,0.012,0.732,0.0,0.008,0.056,0.052
c447a8a5,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
0fc7fab3,0.004,0.0,0.032,0.016,0.584,0.024,0.04,0.012,0.032,0.256
12aa94ac,0.0,0.004,0.02,0.832,0.004,0.06,0.004,0.004,0.044,0.028
521510f7,0.112,0.028,0.18,0.064,0.04,0.076,0.424,0.028,0.024,0.024
42612666,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.988,0.0,0.004
9d07d6d1,0.008,0.0,0.008,0.008,0.548,0.02,0.012,0.016,0.144,0.236
5a29b5ba,0.012,0.004,0.016,0.048,0.052,0.096,0.008,0.14,0.556,0.068
a32f0a3b,0.004,0.0,0.0,0.0,0.864,0.004,0.012,0.024,0.008,0.084
262834a1,0.0,0.0,0.0,0.0,0.004,0.0,0.996,0.0,0.0,0.0
2a58c7c5,0.028,0.004,0.044,0.064,0.004,0.632,0.144,0.0,0.076,0.004
8dbea397,0.024,0.012,0.656,0.068,0.012,0.056,0.02,0.036,0.112,0.004
363fb6e5,0.004,0.08,0.012,0.028,0.016,0.008,0.036,0.024,0.752,0.04
3e1b3e37,0.004,0.0,0.004,0.012,0.896,0.016,0.004,0.008,0.0,0.056
0f81d20a,0.016,0.048,0.1,0.06,0.044,0.02,0.052,0.012,0.632,0.016
98e88f55,0.036,0.004,0.036,0.06,0.028,0.724,0.036,0.016,0.036,0.024
499cc518,0.016,0.028,0.016,0.048,0.008,0.084,0.72,0.0,0.068,0.012
4d5218d0,0.0,0.128,0.036,0.696,0.016,0.056,0.004,0.028,0.016,0.02
81354ca7,0.068,0.0,0.008,0.304,0.012,0.484,0.004,0.008,0.096,0.016
aa1eaf39,0.0,0.008,0.0,0.0,0.004,0.0,0.004,0.004,0.972,0.008
b435787c,0.0,0.024,0.056,0.488,0.076,0.2,0.028,0.036,0.056,0.036
cca9358d,0.0,0.0,0.004,0.004,0.02,0.004,0.0,0.012,0.008,0.948
64b992d2,0.004,0.02,0.04,0.068,0.0,0.016,0.004,0.016,0.824,0.008
4dfafb25,0.668,0.008,0.036,0.036,0.02,0.14,0.036,0.028,0.016,0.012
6261bcb6,0.008,0.076,0.096,0.084,0.084,0.096,0.024,0.052,0.436,0.044
6643906f,0.024,0.004,0.596,0.136,0.024,0.052,0.048,0.02,0.076,0.02
77edad08,0.008,0.004,0.004,0.908,0.004,0.036,0.004,0.0,0.012,0.02
a106fb12,0.0,0.0,0.0,0.012,0.024,0.012,0.0,0.064,0.036,0.852
ca38671c,0.0,0.0,0.0,0.904,0.004,0.064,0.0,0.004,0.004,0.02
341cd251,0.0,0.888,0.06,0.012,0.004,0.012,0.0,0.0,0.024,0.0
4f968713,0.0,0.0,0.0,0.0,0.016,0.012,0.0,0.62,0.004,0.348
1084d931,0.008,0.028,0.584,0.068,0.064,0.04,0.052,0.044,0.08,0.032
31deb38e,0.0,0.004,0.036,0.788,0.004,0.112,0.0,0.004,0.048,0.004
18ba65da,0.02,0.004,0.04,0.036,0.592,0.064,0.024,0.064,0.056,0.1
4a745f8a,0.052,0.004,0.052,0.224,0.008,0.116,0.012,0.0,0.516,0.016
74a26d0d,0.0,0.004,0.0,0.016,0.824,0.016,0.004,0.032,0.012,0.092
97b4f517,0.008,0.0,0.652,0.112,0.02,0.02,0.112,0.02,0.048,0.008
d03fea2b,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0
708a3807,0.02,0.004,0.032,0.0,0.092,0.016,0.78,0.004,0.012,0.04
18aa9046,0.0,0.06,0.08,0.016,0.044,0.044,0.664,0.008,0.064,0.02
9760e8c3,0.032,0.008,0.048,0.024,0.012,0.76,0.056,0.028,0.02,0.012
4ac867f7,0.0,0.02,0.004,0.036,0.04,0.024,0.004,0.004,0.856,0.012
a399f97e,0.004,0.0,0.148,0.044,0.012,0.012,0.012,0.728,0.024,0.016
b34ddf53,0.0,0.972,0.0,0.004,0.0,0.004,0.0,0.012,0.008,0.0
cef79b80,0.024,0.004,0.56,0.052,0.012,0.048,0.02,0.088,0.16,0.032
a53a1f84,0.052,0.008,0.116,0.44,0.016,0.164,0.132,0.0,0.064,0.008
7756453c,0.016,0.032,0.616,0.196,0.008,0.032,0.004,0.008,0.084,0.004
7b27b372,0.02,0.004,0.024,0.02,0.012,0.02,0.0,0.004,0.88,0.016
034b87ed,0.74,0.004,0.008,0.012,0.004,0.156,0.04,0.004,0.016,0.016
b1fe9586,0.0,0.0,0.0,0.024,0.364,0.02,0.004,0.028,0.012,0.548
6dc4e437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977ad002,0.004,0.008,0.004,0.0,0.848,0.028,0.004,0.016,0.044,0.044
5731e354,0.028,0.036,0.044,0.012,0.044,0.084,0.036,0.056,0.552,0.108
a650aa3d,0.04,0.004,0.052,0.048,0.032,0.072,0.732,0.004,0.012,0.004
1327af08,0.0,0.0,0.056,0.032,0.0,0.056,0.008,0.02,0.812,0.016
c87e1f00,0.0,0.04,0.0,0.032,0.368,0.056,0.008,0.12,0.088,0.288
0fd9d33a,0.028,0.004,0.736,0.14,0.0,0.028,0.016,0.008,0.036,0.004
4eb05056,0.004,0.004,0.012,0.024,0.008,0.884,0.036,0.0,0.024,0.004
446e064c,0.132,0.016,0.108,0.044,0.084,0.052,0.42,0.032,0.084,0.028
bab11fb6,0.016,0.096,0.216,0.08,0.048,0.036,0.032,0.376,0.052,0.048
c9a33e70,0.0,0.0,0.0,0.0,0.884,0.012,0.004,0.008,0.02,0.072
bc62578f,0.048,0.004,0.128,0.108,0.044,0.088,0.016,0.016,0.476,0.072
5730b8c8,0.02,0.008,0.04,0.016,0.048,0.016,0.776,0.012,0.06,0.004
7c86fb9a,0.004,0.0,0.0,0.004,0.012,0.008,0.0,0.944,0.0,0.028
53fefba7,0.0,0.0,0.024,0.004,0.004,0.004,0.948,0.0,0.004,0.012
8a1c2a1f,0.012,0.012,0.052,0.012,0.792,0.004,0.02,0.036,0.02,0.04
019a2ea3,0.016,0.008,0.06,0.02,0.108,0.036,0.652,0.024,0.02,0.056
d22cc930,0.004,0.012,0.012,0.112,0.004,0.812,0.012,0.004,0.024,0.004
b671b04e,0.0,0.032,0.132,0.004,0.592,0.012,0.18,0.02,0.004,0.024
ac756f46,0.016,0.112,0.524,0.136,0.0,0.056,0.044,0.004,0.108,0.0
a8eeff39,0.008,0.004,0.052,0.004,0.148,0.04,0.684,0.012,0.024,0.024
6a9b8f2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004
9ff0e723,0.008,0.036,0.032,0.028,0.0,0.716,0.032,0.028,0.116,0.004
992263c7,0.0,0.0,0.004,0.004,0.012,0.0,0.004,0.016,0.016,0.944
b2f17cb8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e984f10,0.004,0.064,0.52,0.072,0.028,0.06,0.056,0.076,0.096,0.024
5093e948,0.992,0.0,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.0
49850c4f,0.004,0.0,0.0,0.008,0.252,0.024,0.0,0.028,0.004,0.68
678219cf,0.0,0.872,0.06,0.004,0.016,0.008,0.008,0.012,0.016,0.004
58b259fd,0.0,0.0,0.0,0.0,0.972,0.0,0.004,0.008,0.004,0.012
7ea6162e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e2d92c2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b894782,0.0,0.0,0.0,0.004,0.988,0.0,0.0,0.0,0.004,0.004
0ae2324d,0.0,0.02,0.024,0.036,0.016,0.048,0.004,0.008,0.808,0.036
99f40bb5,0.0,0.016,0.0,0.008,0.004,0.004,0.0,0.94,0.0,0.028
8f60e987,0.028,0.0,0.012,0.124,0.004,0.792,0.008,0.0,0.024,0.008
b4836b91,0.012,0.004,0.056,0.024,0.016,0.016,0.832,0.0,0.036,0.004
37ae4553,0.012,0.0,0.024,0.008,0.044,0.004,0.884,0.004,0.012,0.008
21031454,0.0,0.008,0.0,0.008,0.008,0.0,0.0,0.96,0.0,0.016
27877622,0.0,0.004,0.004,0.0,0.0,0.004,0.0,0.988,0.0,0.0
6704776f,0.0,0.892,0.016,0.04,0.008,0.008,0.016,0.004,0.016,0.0
444450fa,0.044,0.0,0.02,0.0,0.048,0.804,0.012,0.028,0.02,0.024
882c64c9,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
29bda8b6,0.9,0.0,0.004,0.008,0.008,0.032,0.012,0.016,0.008,0.012
59908af9,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004
9a973018,0.004,0.0,0.008,0.828,0.0,0.136,0.004,0.0,0.008,0.012
3008cfe0,0.992,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
92c5fea7,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.992,0.0,0.0
21e10a82,0.004,0.036,0.784,0.032,0.016,0.02,0.064,0.012,0.032,0.0
c133143e,0.0,0.0,0.004,0.0,0.956,0.0,0.004,0.004,0.004,0.028
31f452b4,0.0,0.94,0.02,0.0,0.004,0.004,0.004,0.024,0.0,0.004
b5f681fe,0.956,0.0,0.0,0.008,0.004,0.02,0.008,0.004,0.0,0.0
659f9388,0.024,0.0,0.04,0.772,0.008,0.076,0.012,0.008,0.052,0.008
6d4db1ca,0.0,0.004,0.932,0.016,0.012,0.008,0.0,0.024,0.0,0.004
a5b74487,0.0,0.012,0.016,0.04,0.004,0.012,0.004,0.9,0.004,0.008
57112256,0.172,0.016,0.056,0.184,0.04,0.256,0.224,0.016,0.024,0.012
6332515c,0.0,0.004,0.0,0.008,0.0,0.0,0.0,0.988,0.0,0.0
20e98847,0.032,0.012,0.144,0.204,0.008,0.056,0.016,0.008,0.512,0.008
6ccecc0c,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
