962e0dfd,0.0,0.004,0.0,0.0,0.116,0.024,0.004,0.024,0.02,0.808
962eaa48,0.02,0.1,0.084,0.052,0.132,0.364,0.056,0.032,0.108,0.052
962fb346,0.016,0.0,0.008,0.004,0.036,0.016,0.0,0.792,0.004,0.124
9631ac30,0.0,0.0,0.012,0.044,0.032,0.692,0.024,0.012,0.128,0.056
9634068a,0.736,0.004,0.036,0.052,0.012,0.068,0.028,0.044,0.012,0.008
96351980,0.0,0.012,0.012,0.124,0.168,0.044,0.012,0.148,0.104,0.376
96352244,0.0,0.988,0.0,0.0,0.0,0.004,0.0,0.0,0.008,0.0
96358b4b,0.92,0.0,0.004,0.012,0.0,0.008,0.02,0.024,0.004,0.008
9635a6c1,0.0,0.0,0.0,0.012,0.044,0.012,0.0,0.012,0.012,0.908
963718ce,0.012,0.004,0.02,0.004,0.06,0.04,0.824,0.0,0.016,0.02
963719be,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963a8078,0.0,0.004,0.944,0.012,0.0,0.0,0.024,0.004,0.012,0.0
963ae410,0.02,0.004,0.14,0.096,0.04,0.084,0.056,0.02,0.452,0.088
963c9fb0,0.02,0.008,0.064,0.012,0.048,0.06,0.708,0.004,0.06,0.016
963d83d5,0.0,0.98,0.004,0.004,0.0,0.004,0.004,0.0,0.004,0.0
96405eb1,0.012,0.0,0.012,0.044,0.084,0.144,0.004,0.052,0.076,0.572
96408436,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.02,0.004,0.952
96412d1f,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
96424a2b,0.0,0.012,0.032,0.008,0.784,0.024,0.032,0.024,0.016,0.068
9642a67c,0.224,0.0,0.088,0.04,0.084,0.1,0.104,0.112,0.052,0.196
9642b039,0.0,0.0,0.004,0.012,0.004,0.004,0.0,0.96,0.008,0.008
9643e8ba,0.0,0.0,0.252,0.496,0.016,0.028,0.008,0.032,0.144,0.024
9644c083,0.004,0.0,0.0,0.0,0.816,0.02,0.036,0.04,0.016,0.068
96452ad8,0.0,0.0,0.0,0.008,0.908,0.0,0.012,0.004,0.016,0.052
9646248f,0.0,0.0,0.004,0.932,0.012,0.02,0.0,0.004,0.016,0.012
9647e2d1,0.004,0.004,0.804,0.04,0.0,0.0,0.008,0.056,0.08,0.004
964bd25d,0.004,0.0,0.0,0.008,0.836,0.02,0.008,0.024,0.012,0.088
964bfd0f,0.024,0.012,0.052,0.26,0.004,0.488,0.048,0.028,0.056,0.028
964d59ff,0.0,0.0,0.032,0.004,0.024,0.016,0.0,0.824,0.012,0.088
964d9f4c,0.024,0.0,0.048,0.188,0.016,0.064,0.04,0.012,0.556,0.052
964fbec3,0.016,0.0,0.016,0.004,0.032,0.024,0.884,0.008,0.016,0.0
96505470,0.956,0.0,0.008,0.004,0.0,0.028,0.004,0.0,0.0,0.0
9650c372,0.0,0.0,0.0,0.008,0.02,0.0,0.0,0.02,0.008,0.944
9650f245,0.008,0.0,0.92,0.016,0.016,0.008,0.02,0.004,0.004,0.004
96524c72,0.0,0.004,0.008,0.004,0.008,0.0,0.944,0.008,0.02,0.004
9655408c,0.004,0.0,0.016,0.012,0.808,0.032,0.024,0.032,0.012,0.06
96569c2e,0.076,0.004,0.036,0.024,0.072,0.46,0.104,0.06,0.056,0.108
9656c0c7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9656c33f,0.064,0.0,0.028,0.112,0.02,0.18,0.088,0.004,0.48,0.024
96574775,0.0,0.82,0.02,0.02,0.016,0.024,0.0,0.036,0.048,0.016
9657ea2a,0.04,0.0,0.028,0.008,0.088,0.04,0.02,0.08,0.016,0.68
965c01c4,0.02,0.008,0.012,0.004,0.016,0.0,0.928,0.004,0.0,0.008
965c899d,0.0,0.004,0.016,0.012,0.004,0.024,0.004,0.0,0.928,0.008
965df8ae,0.0,0.0,0.0,0.004,0.04,0.004,0.0,0.008,0.012,0.932
965e2b67,0.0,0.024,0.008,0.028,0.084,0.112,0.02,0.052,0.572,0.1
965eb304,0.0,0.076,0.66,0.036,0.004,0.016,0.012,0.156,0.032,0.008
9661ce9b,0.004,0.0,0.976,0.012,0.0,0.004,0.0,0.0,0.004,0.0
9661f2a1,0.0,0.964,0.008,0.0,0.0,0.004,0.012,0.0,0.012,0.0
9661fbfe,0.992,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.004
9663f42b,0.0,0.02,0.004,0.052,0.54,0.052,0.02,0.096,0.068,0.148
96644759,0.336,0.02,0.108,0.028,0.044,0.18,0.044,0.144,0.032,0.064
9666bba6,0.06,0.012,0.036,0.04,0.212,0.124,0.032,0.328,0.012,0.144
9666bd84,0.012,0.276,0.064,0.052,0.092,0.036,0.128,0.036,0.256,0.048
96677aa6,0.012,0.0,0.076,0.032,0.308,0.044,0.052,0.072,0.036,0.368
9667ab11,0.0,0.0,0.016,0.0,0.032,0.0,0.94,0.004,0.004,0.004
966b70c4,0.948,0.0,0.008,0.0,0.0,0.032,0.012,0.0,0.0,0.0
966c831f,0.008,0.0,0.012,0.0,0.032,0.004,0.932,0.0,0.004,0.008
9671baec,0.82,0.008,0.012,0.008,0.0,0.072,0.016,0.024,0.008,0.032
96725053,0.0,0.008,0.156,0.02,0.072,0.012,0.016,0.524,0.056,0.136
9672df76,0.008,0.052,0.116,0.352,0.064,0.06,0.016,0.028,0.236,0.068
967309ad,0.024,0.016,0.036,0.048,0.008,0.676,0.108,0.016,0.052,0.016
96738131,0.036,0.0,0.016,0.068,0.056,0.448,0.088,0.004,0.236,0.048
9676ef3e,0.008,0.064,0.084,0.048,0.044,0.044,0.632,0.012,0.048,0.016
967b2acb,0.004,0.004,0.012,0.016,0.836,0.012,0.016,0.016,0.012,0.072
967bd4f2,0.0,0.108,0.092,0.076,0.04,0.052,0.456,0.048,0.116,0.012
967d89e1,0.0,0.004,0.004,0.192,0.004,0.716,0.048,0.004,0.02,0.008
96823e1d,0.0,0.0,0.06,0.008,0.828,0.008,0.024,0.0,0.016,0.056
96825776,0.024,0.008,0.048,0.136,0.096,0.356,0.052,0.064,0.036,0.18
9682be80,0.036,0.004,0.02,0.572,0.008,0.312,0.016,0.008,0.016,0.008
9682cbe9,0.04,0.0,0.896,0.004,0.004,0.008,0.02,0.0,0.02,0.008
9683634f,0.004,0.012,0.016,0.896,0.0,0.012,0.0,0.0,0.052,0.008
96869052,0.008,0.008,0.016,0.004,0.016,0.012,0.92,0.004,0.008,0.004
9686dd29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004
9686f32c,0.02,0.012,0.012,0.712,0.052,0.084,0.02,0.008,0.052,0.028
9688d76b,0.032,0.008,0.072,0.48,0.08,0.168,0.044,0.02,0.052,0.044
968a6252,0.012,0.004,0.156,0.1,0.028,0.104,0.232,0.016,0.34,0.008
968ab095,0.012,0.004,0.012,0.036,0.124,0.108,0.012,0.052,0.044,0.596
968beda3,0.856,0.0,0.032,0.004,0.008,0.032,0.052,0.004,0.012,0.0
968c3762,0.004,0.052,0.092,0.412,0.02,0.04,0.012,0.192,0.096,0.08
968eb6f5,0.004,0.0,0.004,0.02,0.036,0.816,0.016,0.032,0.02,0.052
9693d6cb,0.008,0.0,0.0,0.128,0.0,0.772,0.044,0.0,0.028,0.02
96943de0,0.084,0.004,0.02,0.22,0.024,0.528,0.012,0.028,0.032,0.048
96945fc9,0.0,0.096,0.112,0.152,0.076,0.012,0.04,0.324,0.076,0.112
969829b7,0.012,0.012,0.34,0.192,0.004,0.024,0.028,0.016,0.368,0.004
969903b2,0.0,0.0,0.0,0.0,0.036,0.0,0.004,0.028,0.004,0.928
9699d20a,0.896,0.0,0.004,0.004,0.008,0.028,0.012,0.016,0.02,0.012
969a4f0b,0.0,0.0,0.896,0.012,0.02,0.004,0.02,0.044,0.004,0.0
969bc19b,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.992,0.0,0.004
969cadf7,0.004,0.0,0.008,0.008,0.012,0.008,0.944,0.0,0.012,0.004
969f5b5c,0.0,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
96a0d4f2,0.008,0.084,0.088,0.024,0.148,0.044,0.044,0.308,0.196,0.056
96a1ca29,0.012,0.008,0.036,0.104,0.016,0.132,0.04,0.012,0.616,0.024
96a29dee,0.896,0.0,0.012,0.032,0.0,0.024,0.024,0.004,0.004,0.004
96a2a119,0.0,0.0,0.0,0.0,0.824,0.004,0.0,0.008,0.008,0.156
96a4d2b6,0.0,0.044,0.004,0.08,0.072,0.016,0.004,0.08,0.044,0.656
96a5a3dc,0.0,0.992,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0
96a6367a,0.0,0.024,0.068,0.008,0.04,0.008,0.048,0.004,0.76,0.04
96a7388b,0.0,0.972,0.004,0.004,0.004,0.0,0.0,0.016,0.0,0.0
96a7e2b8,0.044,0.004,0.088,0.008,0.028,0.02,0.768,0.004,0.012,0.024
96a96461,0.0,0.008,0.024,0.028,0.02,0.008,0.0,0.804,0.028,0.08
96ae1b8f,0.156,0.0,0.032,0.008,0.084,0.06,0.044,0.444,0.012,0.16
96ae7bae,0.0,0.856,0.012,0.012,0.0,0.044,0.06,0.0,0.008,0.008
96aeac4c,0.012,0.004,0.016,0.808,0.02,0.092,0.0,0.004,0.032,0.012
96af2457,0.008,0.0,0.016,0.012,0.008,0.008,0.856,0.004,0.084,0.004
96b03dff,0.0,0.0,0.0,0.016,0.02,0.004,0.0,0.016,0.008,0.936
96b0c05e,0.008,0.0,0.008,0.004,0.02,0.016,0.928,0.0,0.012,0.004
96b52469,0.004,0.012,0.016,0.064,0.032,0.044,0.0,0.512,0.052,0.264
96b8f43f,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96b92b24,0.96,0.0,0.004,0.004,0.008,0.016,0.004,0.0,0.004,0.0
96bb2f67,0.328,0.004,0.048,0.032,0.06,0.12,0.16,0.068,0.112,0.068
96bb510a,0.004,0.0,0.864,0.02,0.028,0.004,0.044,0.016,0.016,0.004
96bcc06d,0.04,0.072,0.076,0.104,0.044,0.428,0.108,0.028,0.084,0.016
96bce2ec,0.0,0.012,0.028,0.824,0.004,0.02,0.0,0.0,0.1,0.012
96c1b1a4,0.0,0.004,0.008,0.008,0.0,0.004,0.0,0.972,0.0,0.004
96c280cb,0.908,0.0,0.016,0.028,0.004,0.028,0.0,0.008,0.004,0.004
96c4e8d6,0.0,0.0,0.02,0.016,0.072,0.02,0.0,0.048,0.024,0.8
96c55219,0.016,0.128,0.048,0.036,0.024,0.032,0.024,0.016,0.652,0.024
96c5ed9e,0.004,0.0,0.032,0.892,0.0,0.04,0.008,0.0,0.024,0.0
96c637f4,0.004,0.0,0.004,0.032,0.008,0.768,0.0,0.032,0.1,0.052
96c66128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96c6fcf4,0.024,0.012,0.484,0.176,0.016,0.028,0.072,0.08,0.072,0.036
96c6fe88,0.0,0.0,0.008,0.0,0.148,0.004,0.0,0.036,0.02,0.784
96c73488,0.036,0.0,0.016,0.78,0.004,0.116,0.004,0.0,0.036,0.008
96c74481,0.004,0.848,0.06,0.004,0.008,0.004,0.004,0.052,0.016,0.0
96c755c8,0.0,0.008,0.008,0.012,0.012,0.0,0.008,0.872,0.008,0.072
96c7c44b,0.532,0.004,0.144,0.028,0.076,0.064,0.056,0.016,0.056,0.024
96c802e2,0.0,0.004,0.044,0.064,0.188,0.02,0.028,0.048,0.068,0.536
96c82167,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96c8d13f,0.0,0.004,0.012,0.808,0.028,0.048,0.02,0.008,0.032,0.04
96c8d4ec,0.0,0.02,0.016,0.004,0.008,0.004,0.0,0.928,0.004,0.016
96c8dc24,0.096,0.004,0.016,0.016,0.048,0.048,0.024,0.704,0.008,0.036
96ca4bae,0.02,0.008,0.084,0.148,0.08,0.416,0.04,0.02,0.108,0.076
96cb07c7,0.008,0.104,0.184,0.064,0.024,0.064,0.04,0.02,0.472,0.02
96ccd8ae,0.976,0.0,0.0,0.004,0.0,0.012,0.004,0.0,0.004,0.0
96cde33c,0.0,0.004,0.028,0.008,0.04,0.008,0.896,0.0,0.004,0.012
96cf9618,0.032,0.0,0.428,0.016,0.032,0.048,0.056,0.032,0.296,0.06
96cfa5a6,0.0,0.0,0.0,0.016,0.004,0.004,0.0,0.956,0.0,0.02
96d0d943,0.736,0.0,0.012,0.076,0.008,0.06,0.016,0.04,0.028,0.024
96d39d7a,0.02,0.0,0.068,0.44,0.16,0.128,0.012,0.012,0.064,0.096
96d57aab,0.028,0.012,0.048,0.016,0.52,0.14,0.036,0.072,0.044,0.084
96d5d801,0.008,0.016,0.824,0.072,0.0,0.004,0.0,0.004,0.068,0.004
96d67f8a,0.004,0.008,0.76,0.064,0.02,0.004,0.08,0.032,0.028,0.0
96d69981,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
96d817c0,0.0,0.0,0.02,0.016,0.004,0.008,0.008,0.0,0.932,0.012
96d85406,0.02,0.0,0.008,0.02,0.428,0.048,0.016,0.032,0.036,0.392
96d92212,0.02,0.004,0.016,0.036,0.024,0.804,0.008,0.02,0.048,0.02
96d9f3b9,0.016,0.0,0.012,0.028,0.072,0.052,0.012,0.148,0.028,0.632
96dbbda8,0.012,0.028,0.012,0.02,0.036,0.052,0.752,0.008,0.064,0.016
96dd13df,0.004,0.056,0.04,0.168,0.004,0.06,0.016,0.012,0.616,0.024
96dd69bb,0.016,0.012,0.024,0.468,0.012,0.308,0.016,0.048,0.064,0.032
96dde0bc,0.576,0.0,0.06,0.068,0.024,0.092,0.06,0.024,0.08,0.016
96df0ef0,0.024,0.176,0.02,0.1,0.024,0.096,0.056,0.028,0.436,0.04
96dfdad8,0.0,0.0,0.012,0.028,0.064,0.052,0.008,0.068,0.36,0.408
96e13139,0.928,0.0,0.004,0.0,0.004,0.032,0.008,0.004,0.02,0.0
96e3ada4,0.0,0.0,0.016,0.008,0.008,0.004,0.0,0.844,0.012,0.108
96e42fbd,0.0,0.872,0.028,0.008,0.008,0.004,0.0,0.064,0.012,0.004
96e4a466,0.008,0.016,0.224,0.488,0.008,0.044,0.04,0.012,0.152,0.008
96e5183d,0.0,0.0,0.004,0.068,0.028,0.744,0.016,0.016,0.032,0.092
96e75598,0.0,0.968,0.008,0.004,0.0,0.008,0.008,0.004,0.0,0.0
96e7c77d,0.016,0.032,0.06,0.612,0.02,0.112,0.068,0.012,0.056,0.012
96e86104,0.0,0.76,0.096,0.0,0.028,0.016,0.004,0.064,0.016,0.016
96ec09f6,0.0,0.0,0.052,0.012,0.84,0.004,0.016,0.0,0.02,0.056
96ec900d,0.064,0.008,0.056,0.144,0.06,0.456,0.104,0.02,0.06,0.028
96ed1e2f,0.016,0.004,0.028,0.048,0.064,0.604,0.108,0.008,0.072,0.048
96ed8cff,0.008,0.044,0.064,0.156,0.0,0.056,0.008,0.032,0.624,0.008
96eda08e,0.0,0.0,0.004,0.004,0.904,0.016,0.008,0.016,0.008,0.04
96eefeb4,0.012,0.016,0.024,0.064,0.168,0.084,0.008,0.044,0.3,0.28
96ef5351,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96eff0cb,0.008,0.0,0.008,0.004,0.06,0.012,0.0,0.012,0.008,0.888
96f1e163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96f2016f,0.792,0.0,0.02,0.008,0.016,0.088,0.028,0.004,0.024,0.02
96f3cf30,0.988,0.0,0.0,0.004,0.0,0.004,0.0,0.0,0.004,0.0
96f41b7a,0.0,0.0,0.04,0.86,0.0,0.016,0.0,0.0,0.056,0.028
96f52118,0.008,0.02,0.332,0.14,0.012,0.036,0.02,0.072,0.352,0.008
96f61d2d,0.82,0.0,0.028,0.024,0.008,0.04,0.028,0.02,0.016,0.016
96f7d0fd,0.064,0.02,0.032,0.036,0.044,0.312,0.044,0.08,0.284,0.084
96f7d636,0.024,0.004,0.62,0.112,0.064,0.032,0.096,0.008,0.032,0.008
96f810c5,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
96f82689,0.008,0.0,0.048,0.004,0.064,0.024,0.036,0.112,0.04,0.664
96f829f0,0.016,0.0,0.08,0.012,0.708,0.028,0.06,0.016,0.016,0.064
96f9f08d,0.0,0.016,0.192,0.32,0.004,0.036,0.008,0.144,0.236,0.044
96fa5e56,0.0,0.012,0.016,0.044,0.496,0.064,0.072,0.096,0.028,0.172
96faccd4,0.0,0.96,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.004
96fc27ea,0.568,0.004,0.056,0.04,0.032,0.076,0.148,0.008,0.056,0.012
96fc2b2e,0.0,0.94,0.004,0.004,0.004,0.0,0.004,0.04,0.0,0.004
96fd33f3,0.252,0.0,0.184,0.064,0.06,0.052,0.104,0.004,0.184,0.096
96fea377,0.464,0.004,0.036,0.144,0.028,0.104,0.076,0.008,0.108,0.028
96febebf,0.036,0.004,0.02,0.748,0.004,0.056,0.02,0.004,0.088,0.02
970057d4,0.024,0.008,0.02,0.044,0.016,0.704,0.084,0.008,0.048,0.044
9700df3f,0.0,0.0,0.004,0.0,0.04,0.004,0.0,0.004,0.016,0.932
97013f69,0.028,0.0,0.04,0.004,0.56,0.024,0.096,0.036,0.14,0.072
97054c33,0.0,0.0,0.008,0.036,0.108,0.032,0.0,0.008,0.032,0.776
97066be8,0.0,0.992,0.0,0.004,0.0,0.0,0.0,0.004,0.0,0.0
9706ad54,0.0,0.0,0.012,0.004,0.0,0.0,0.976,0.0,0.008,0.0
97076a53,0.0,0.008,0.896,0.008,0.008,0.012,0.02,0.02,0.024,0.004
97089747,0.04,0.0,0.108,0.284,0.068,0.108,0.076,0.032,0.188,0.096
9708f4ae,0.028,0.004,0.024,0.012,0.044,0.036,0.804,0.016,0.016,0.016
9709a28d,0.0,0.028,0.296,0.1,0.012,0.02,0.004,0.44,0.06,0.04
970a679e,0.016,0.04,0.04,0.02,0.052,0.08,0.044,0.076,0.56,0.072
970b2da6,0.004,0.868,0.028,0.004,0.02,0.012,0.0,0.016,0.044,0.004
970bab61,0.064,0.008,0.048,0.056,0.148,0.36,0.136,0.004,0.08,0.096
970bcde8,0.008,0.012,0.104,0.032,0.052,0.008,0.716,0.024,0.028,0.016
970c255e,0.076,0.012,0.284,0.212,0.008,0.1,0.072,0.204,0.008,0.024
970cb38e,0.0,0.056,0.604,0.044,0.06,0.02,0.084,0.064,0.032,0.036
970eb9c1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97106a40,0.008,0.008,0.036,0.068,0.076,0.004,0.024,0.68,0.0,0.096
97106ae9,0.3,0.016,0.048,0.064,0.104,0.052,0.092,0.02,0.256,0.048
97123cde,0.648,0.0,0.052,0.012,0.056,0.044,0.132,0.016,0.016,0.024
9712ebf9,0.0,0.0,0.012,0.0,0.888,0.012,0.016,0.012,0.016,0.044
9713e76f,0.0,0.976,0.012,0.0,0.0,0.004,0.008,0.0,0.0,0.0
9715afe5,0.0,0.004,0.008,0.008,0.888,0.012,0.012,0.028,0.012,0.028
9716c397,0.912,0.0,0.032,0.004,0.004,0.02,0.008,0.008,0.004,0.008
97181818,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
9718e7ff,0.008,0.008,0.064,0.016,0.704,0.016,0.06,0.02,0.036,0.068
9718f3fc,0.0,0.004,0.0,0.0,0.02,0.008,0.0,0.772,0.0,0.196
97191d4c,0.972,0.0,0.004,0.004,0.0,0.004,0.008,0.004,0.004,0.0
971c868d,0.0,0.0,0.0,0.968,0.0,0.024,0.0,0.0,0.008,0.0
971de504,0.0,0.032,0.832,0.032,0.012,0.012,0.012,0.04,0.02,0.008
971f43be,0.0,0.0,0.012,0.948,0.0,0.028,0.004,0.0,0.008,0.0
9720593d,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
97217ee2,0.032,0.0,0.064,0.008,0.468,0.012,0.276,0.024,0.02,0.096
97231dad,0.0,0.0,0.0,0.0,0.004,0.008,0.0,0.024,0.0,0.964
9724d8f6,0.028,0.004,0.06,0.308,0.02,0.412,0.072,0.016,0.056,0.024
9724ec74,0.096,0.004,0.056,0.156,0.036,0.064,0.036,0.0,0.5,0.052
9725ad01,0.0,0.972,0.008,0.008,0.0,0.0,0.0,0.004,0.008,0.0
9725d8d6,0.04,0.0,0.028,0.1,0.012,0.728,0.04,0.004,0.016,0.032
9725fbf8,0.012,0.0,0.02,0.04,0.144,0.02,0.016,0.012,0.048,0.688
97262371,0.02,0.024,0.016,0.056,0.032,0.632,0.048,0.06,0.084,0.028
9727a2c9,0.004,0.0,0.004,0.024,0.004,0.932,0.012,0.004,0.004,0.012
97292eab,0.0,0.012,0.908,0.024,0.012,0.008,0.02,0.008,0.008,0.0
972a902e,0.0,0.0,0.004,0.0,0.052,0.016,0.0,0.844,0.012,0.072
972c45b2,0.132,0.0,0.124,0.016,0.188,0.028,0.124,0.044,0.16,0.184
972dc6ea,0.0,0.0,0.0,0.004,0.016,0.0,0.0,0.668,0.004,0.308
972f665b,0.02,0.004,0.04,0.048,0.012,0.064,0.02,0.76,0.008,0.024
972fc27b,0.036,0.004,0.084,0.02,0.616,0.064,0.04,0.02,0.02,0.096
972ffd32,0.34,0.0,0.056,0.272,0.008,0.136,0.064,0.028,0.088,0.008
9730c506,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.004
973112e2,0.008,0.0,0.008,0.096,0.04,0.104,0.004,0.02,0.096,0.624
97311649,0.024,0.016,0.028,0.444,0.0,0.452,0.012,0.0,0.012,0.012
97319e6c,0.004,0.0,0.008,0.004,0.02,0.012,0.928,0.004,0.012,0.008
973211cb,0.0,0.084,0.056,0.056,0.0,0.0,0.004,0.768,0.008,0.024
9732301c,0.3,0.004,0.012,0.012,0.024,0.036,0.016,0.448,0.0,0.148
97331dca,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9733637f,0.016,0.084,0.268,0.076,0.02,0.06,0.06,0.2,0.192,0.024
9733e92c,0.0,0.012,0.464,0.036,0.02,0.004,0.044,0.356,0.04,0.024
97357565,0.008,0.0,0.02,0.0,0.136,0.012,0.008,0.032,0.036,0.748
9736361d,0.004,0.004,0.0,0.0,0.872,0.012,0.012,0.024,0.012,0.06
973637f5,0.056,0.004,0.036,0.244,0.012,0.132,0.04,0.004,0.448,0.024
97363d65,0.0,0.992,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
97369bad,0.012,0.0,0.02,0.0,0.004,0.008,0.948,0.0,0.004,0.004
973a0e8b,0.004,0.012,0.016,0.016,0.016,0.02,0.852,0.004,0.044,0.016
973b1f9f,0.004,0.0,0.02,0.084,0.076,0.056,0.004,0.26,0.04,0.456
973c82d5,0.028,0.008,0.008,0.04,0.084,0.444,0.176,0.012,0.108,0.092
973dd0d1,0.02,0.016,0.032,0.016,0.016,0.024,0.796,0.008,0.06,0.012
973e2753,0.004,0.012,0.068,0.02,0.06,0.08,0.052,0.116,0.5,0.088
973f3879,0.024,0.016,0.008,0.032,0.38,0.048,0.028,0.052,0.016,0.396
97407f92,0.012,0.0,0.02,0.104,0.032,0.688,0.088,0.008,0.024,0.024
97424253,0.016,0.1,0.068,0.032,0.296,0.116,0.144,0.08,0.084,0.064
97428f6e,0.0,0.992,0.004,0.0,0.0,0.004,0.0,0.0,0.0,0.0
9747da2d,0.004,0.028,0.112,0.036,0.028,0.004,0.016,0.724,0.036,0.012
97492600,0.008,0.0,0.008,0.104,0.052,0.652,0.028,0.008,0.076,0.064
974948ec,0.016,0.0,0.044,0.7,0.028,0.04,0.012,0.0,0.144,0.016
9749816f,0.0,0.0,0.912,0.02,0.004,0.008,0.016,0.008,0.024,0.008
9749c4f2,0.012,0.0,0.036,0.056,0.016,0.056,0.048,0.004,0.752,0.02
974c159e,0.0,0.264,0.184,0.04,0.008,0.064,0.004,0.028,0.396,0.012
974c6e7b,0.008,0.0,0.0,0.012,0.08,0.012,0.004,0.848,0.008,0.028
974c9e81,0.012,0.016,0.072,0.172,0.152,0.028,0.044,0.092,0.028,0.384
974dac0c,0.0,0.024,0.02,0.016,0.572,0.08,0.068,0.04,0.044,0.136
974dc2c3,0.008,0.024,0.02,0.004,0.028,0.016,0.848,0.008,0.024,0.02
974e1f7e,0.04,0.0,0.064,0.092,0.036,0.404,0.132,0.0,0.204,0.028
974e75db,0.024,0.02,0.396,0.056,0.18,0.068,0.068,0.06,0.072,0.056
974f5eec,0.004,0.332,0.088,0.048,0.004,0.024,0.02,0.024,0.44,0.016
9752934c,0.032,0.012,0.04,0.212,0.016,0.164,0.02,0.02,0.432,0.052
97536439,0.0,0.008,0.004,0.024,0.648,0.02,0.004,0.056,0.008,0.228
97536ed3,0.0,0.008,0.04,0.028,0.104,0.016,0.008,0.06,0.02,0.716
97537bbd,0.044,0.008,0.052,0.104,0.036,0.116,0.064,0.012,0.528,0.036
97542c1d,0.0,0.044,0.7,0.12,0.0,0.028,0.012,0.06,0.024,0.012
9755daee,0.036,0.012,0.02,0.092,0.084,0.516,0.032,0.032,0.1,0.076
97581525,0.044,0.012,0.036,0.044,0.06,0.692,0.064,0.008,0.032,0.008
975a6b0e,0.028,0.0,0.016,0.752,0.008,0.088,0.04,0.0,0.064,0.004
975b3332,0.0,0.004,0.984,0.0,0.0,0.0,0.0,0.004,0.004,0.004
975c9f33,0.016,0.008,0.028,0.004,0.008,0.048,0.012,0.036,0.824,0.016
975e7ee7,0.004,0.0,0.004,0.952,0.004,0.016,0.004,0.0,0.016,0.0
97600700,0.0,0.0,0.004,0.004,0.004,0.012,0.968,0.0,0.008,0.0
976014f8,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9760aecb,0.076,0.016,0.504,0.124,0.116,0.024,0.024,0.044,0.008,0.064
9760e8c3,0.056,0.024,0.06,0.016,0.044,0.7,0.02,0.028,0.028,0.024
976146d1,0.0,0.0,0.0,0.008,0.068,0.0,0.004,0.02,0.0,0.9
9763e687,0.968,0.0,0.008,0.004,0.0,0.0,0.016,0.0,0.004,0.0
97643ca3,0.004,0.008,0.012,0.016,0.016,0.048,0.784,0.008,0.096,0.008
9766cc7a,0.0,0.012,0.008,0.884,0.016,0.036,0.004,0.0,0.032,0.008
9766ed3e,0.004,0.016,0.06,0.704,0.024,0.1,0.032,0.004,0.048,0.008
97696da2,0.008,0.004,0.04,0.008,0.032,0.028,0.836,0.0,0.036,0.008
976b1f10,0.6,0.004,0.024,0.056,0.036,0.08,0.124,0.004,0.06,0.012
976cfc16,0.012,0.048,0.412,0.144,0.016,0.004,0.016,0.208,0.072,0.068
976d095f,0.036,0.02,0.02,0.124,0.004,0.096,0.044,0.004,0.636,0.016
976d2bb3,0.0,0.0,0.008,0.004,0.056,0.016,0.0,0.82,0.008,0.088
976d75c0,0.004,0.0,0.0,0.0,0.028,0.004,0.0,0.888,0.008,0.068
976d7765,0.084,0.0,0.024,0.1,0.028,0.452,0.196,0.004,0.096,0.016
976e0234,0.004,0.004,0.02,0.004,0.396,0.012,0.008,0.04,0.02,0.492
976e8373,0.0,0.0,0.004,0.008,0.0,0.0,0.0,0.98,0.0,0.008
976f4d5b,0.984,0.0,0.004,0.0,0.004,0.0,0.004,0.004,0.0,0.0
9770837c,0.0,0.0,0.0,0.0,0.0,0.008,0.004,0.972,0.0,0.016
9770a15a,0.004,0.096,0.024,0.456,0.028,0.044,0.012,0.192,0.036,0.108
