t45994,0.005,0.01,0.04,0.915,0.01,0.015,0.005,0.0,0.0,0.0
t45995,0.46,0.0,0.015,0.105,0.01,0.15,0.21,0.015,0.02,0.015
t45996,0.01,0.01,0.01,0.01,0.04,0.005,0.87,0.0,0.04,0.005
t45997,0.82,0.0,0.02,0.025,0.035,0.075,0.005,0.01,0.01,0.0
t45998,0.005,0.01,0.005,0.005,0.0,0.005,0.0,0.0,0.97,0.0
t45999,0.74,0.0,0.045,0.015,0.005,0.05,0.06,0.0,0.08,0.005
t46000,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.97,0.005,0.01
t46001,0.08,0.01,0.175,0.58,0.0,0.06,0.055,0.005,0.025,0.01
t46002,0.0,0.945,0.015,0.0,0.0,0.0,0.01,0.01,0.02,0.0
t46003,0.0,0.055,0.08,0.605,0.035,0.03,0.015,0.085,0.05,0.045
t46004,0.0,0.08,0.03,0.095,0.04,0.02,0.005,0.345,0.2,0.185
t46005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46007,0.01,0.02,0.365,0.345,0.02,0.09,0.015,0.015,0.1,0.02
t46008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t46009,0.0,0.0,0.905,0.0,0.01,0.0,0.035,0.035,0.015,0.0
t46010,0.04,0.005,0.08,0.145,0.01,0.185,0.07,0.015,0.4,0.05
t46011,0.005,0.065,0.02,0.04,0.01,0.01,0.0,0.645,0.025,0.18
t46012,0.0,0.985,0.0,0.0,0.0,0.005,0.0,0.0,0.01,0.0
t46013,0.0,0.0,0.005,0.015,0.04,0.015,0.005,0.865,0.01,0.045
t46014,0.0,0.07,0.815,0.045,0.005,0.005,0.0,0.03,0.03,0.0
t46015,0.005,0.0,0.0,0.01,0.49,0.045,0.04,0.05,0.005,0.355
t46016,0.045,0.005,0.05,0.035,0.035,0.11,0.44,0.01,0.225,0.045
t46017,0.01,0.015,0.795,0.11,0.0,0.0,0.02,0.02,0.03,0.0
t46018,0.005,0.01,0.945,0.01,0.005,0.0,0.01,0.01,0.005,0.0
t46019,0.005,0.005,0.035,0.76,0.02,0.045,0.005,0.025,0.075,0.025
t46020,0.005,0.0,0.015,0.005,0.96,0.0,0.005,0.0,0.0,0.01
t46021,0.205,0.01,0.05,0.025,0.065,0.11,0.43,0.005,0.055,0.045
t46022,0.0,0.0,0.0,0.005,0.015,0.0,0.0,0.885,0.015,0.08
t46023,0.0,0.0,0.01,0.97,0.0,0.005,0.0,0.0,0.005,0.01
t46024,0.905,0.0,0.02,0.01,0.01,0.005,0.02,0.005,0.02,0.005
t46025,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.945,0.0,0.045
t46026,0.065,0.005,0.005,0.155,0.025,0.675,0.015,0.005,0.04,0.01
t46027,0.0,0.0,0.005,0.0,0.01,0.0,0.0,0.01,0.0,0.975
t46028,0.01,0.01,0.065,0.0,0.7,0.025,0.06,0.06,0.005,0.065
t46029,0.225,0.005,0.04,0.045,0.06,0.145,0.01,0.385,0.005,0.08
t46030,0.0,0.96,0.025,0.01,0.0,0.0,0.0,0.0,0.005,0.0
t46031,0.03,0.015,0.125,0.015,0.045,0.03,0.69,0.015,0.03,0.005
t46032,0.005,0.015,0.01,0.005,0.0,0.0,0.0,0.96,0.005,0.0
t46033,0.0,0.055,0.68,0.06,0.005,0.015,0.03,0.095,0.045,0.015
t46034,0.04,0.085,0.045,0.05,0.08,0.065,0.045,0.385,0.065,0.14
t46035,0.005,0.02,0.035,0.835,0.0,0.075,0.0,0.0,0.02,0.01
t46036,0.01,0.0,0.065,0.01,0.675,0.035,0.135,0.015,0.015,0.04
t46037,0.005,0.0,0.0,0.01,0.0,0.0,0.005,0.945,0.0,0.035
t46038,0.0,0.975,0.0,0.005,0.0,0.005,0.0,0.01,0.005,0.0
t46039,0.01,0.0,0.015,0.01,0.295,0.045,0.03,0.035,0.035,0.525
t46040,0.005,0.0,0.0,0.015,0.01,0.02,0.905,0.0,0.045,0.0
t46041,0.01,0.04,0.015,0.035,0.04,0.805,0.005,0.015,0.01,0.025
t46042,0.03,0.005,0.06,0.06,0.08,0.165,0.05,0.055,0.375,0.12
t46043,0.0,0.045,0.015,0.06,0.055,0.075,0.015,0.035,0.065,0.635
t46044,0.9,0.0,0.01,0.0,0.01,0.02,0.035,0.015,0.0,0.01
t46045,0.0,0.01,0.03,0.02,0.12,0.04,0.035,0.215,0.11,0.42
t46046,0.0,0.015,0.005,0.03,0.025,0.005,0.005,0.735,0.005,0.175
t46047,0.01,0.025,0.075,0.1,0.01,0.05,0.015,0.025,0.67,0.02
t46048,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.915,0.0,0.06
t46049,0.015,0.015,0.01,0.065,0.05,0.14,0.435,0.02,0.215,0.035
t46050,0.005,0.0,0.005,0.885,0.005,0.03,0.0,0.005,0.045,0.02
t46051,0.985,0.0,0.005,0.005,0.0,0.0,0.005,0.0,0.0,0.0
t46052,0.005,0.005,0.015,0.015,0.01,0.01,0.93,0.0,0.01,0.0
t46053,0.035,0.02,0.025,0.55,0.01,0.265,0.045,0.02,0.01,0.02
t46054,0.035,0.0,0.05,0.315,0.03,0.185,0.01,0.01,0.225,0.14
t46055,0.0,0.025,0.855,0.03,0.0,0.0,0.005,0.015,0.07,0.0
t46056,0.64,0.0,0.06,0.025,0.035,0.055,0.035,0.12,0.0,0.03
t46057,0.05,0.0,0.015,0.005,0.015,0.015,0.855,0.005,0.025,0.015
t46058,0.0,0.0,0.005,0.02,0.105,0.025,0.005,0.02,0.005,0.815
t46059,0.0,0.0,0.01,0.03,0.775,0.02,0.01,0.07,0.025,0.06
t46060,0.025,0.0,0.035,0.01,0.135,0.625,0.075,0.015,0.07,0.01
t46061,0.0,0.985,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.0
t46062,0.115,0.0,0.075,0.21,0.01,0.43,0.02,0.1,0.02,0.02
t46063,0.005,0.0,0.05,0.005,0.0,0.01,0.0,0.9,0.005,0.025
t46064,0.005,0.01,0.015,0.04,0.32,0.03,0.01,0.08,0.03,0.46
t46065,0.0,0.995,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t46066,0.0,0.9,0.03,0.005,0.0,0.035,0.01,0.0,0.02,0.0
t46067,0.0,0.015,0.015,0.035,0.01,0.01,0.0,0.85,0.035,0.03
t46068,0.0,0.035,0.73,0.04,0.005,0.015,0.065,0.05,0.04,0.02
t46069,0.01,0.0,0.005,0.005,0.065,0.005,0.01,0.065,0.005,0.83
t46070,0.0,0.735,0.04,0.015,0.005,0.01,0.01,0.055,0.115,0.015
t46071,0.04,0.015,0.1,0.015,0.26,0.08,0.06,0.12,0.115,0.195
t46072,0.02,0.035,0.005,0.14,0.03,0.425,0.025,0.105,0.08,0.135
t46073,0.0,0.07,0.06,0.14,0.045,0.1,0.08,0.045,0.425,0.035
t46074,0.015,0.0,0.03,0.02,0.0,0.775,0.065,0.0,0.09,0.005
t46075,0.025,0.015,0.065,0.07,0.05,0.095,0.57,0.005,0.08,0.025
t46076,0.005,0.02,0.135,0.105,0.005,0.015,0.035,0.005,0.675,0.0
t46077,0.055,0.005,0.06,0.02,0.08,0.53,0.07,0.04,0.025,0.115
t46078,0.16,0.045,0.155,0.08,0.05,0.035,0.315,0.025,0.07,0.065
t46079,0.02,0.03,0.035,0.04,0.045,0.02,0.78,0.01,0.015,0.005
t46080,0.0,0.0,0.005,0.025,0.045,0.015,0.005,0.885,0.0,0.02
t46081,0.005,0.0,0.005,0.01,0.0,0.0,0.0,0.96,0.01,0.01
t46082,0.025,0.02,0.345,0.055,0.02,0.015,0.02,0.44,0.005,0.055
t46083,0.015,0.02,0.025,0.02,0.035,0.045,0.745,0.0,0.065,0.03
t46084,0.13,0.0,0.035,0.32,0.01,0.375,0.065,0.02,0.045,0.0
t46085,0.0,0.61,0.065,0.115,0.015,0.025,0.005,0.1,0.045,0.02
t46086,0.0,0.425,0.01,0.02,0.02,0.035,0.015,0.015,0.395,0.065
t46087,0.0,0.005,0.94,0.025,0.005,0.005,0.0,0.01,0.0,0.01
t46088,0.025,0.01,0.055,0.025,0.21,0.005,0.015,0.34,0.1,0.215
t46089,0.01,0.0,0.05,0.04,0.025,0.01,0.02,0.005,0.83,0.01
t46090,0.0,0.0,0.005,0.015,0.01,0.005,0.005,0.945,0.0,0.015
t46091,0.08,0.005,0.04,0.275,0.03,0.145,0.01,0.005,0.39,0.02
t46092,0.0,0.0,0.0,0.015,0.01,0.005,0.0,0.94,0.0,0.03
t46093,0.0,0.005,0.94,0.005,0.0,0.005,0.005,0.02,0.005,0.015
t46094,0.005,0.01,0.005,0.005,0.02,0.005,0.01,0.85,0.0,0.09
t46095,0.0,0.0,0.0,0.0,0.945,0.0,0.0,0.01,0.0,0.045
t46096,0.02,0.025,0.06,0.02,0.35,0.15,0.16,0.045,0.05,0.12
t46097,0.005,0.0,0.02,0.005,0.785,0.015,0.03,0.04,0.005,0.095
t46098,0.0,0.005,0.005,0.01,0.04,0.03,0.0,0.115,0.03,0.765
t46099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46100,0.005,0.0,0.005,0.01,0.04,0.075,0.82,0.01,0.02,0.015
t46101,0.02,0.0,0.0,0.0,0.815,0.015,0.01,0.045,0.0,0.095
t46102,0.0,0.98,0.0,0.005,0.0,0.01,0.0,0.005,0.0,0.0
t46103,0.0,0.01,0.005,0.0,0.0,0.005,0.0,0.965,0.0,0.015
t46104,0.12,0.0,0.02,0.1,0.015,0.38,0.13,0.01,0.2,0.025
t46105,0.985,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.0
t46106,0.0,0.045,0.7,0.12,0.005,0.05,0.015,0.035,0.005,0.025
t46107,0.01,0.01,0.0,0.665,0.0,0.29,0.01,0.0,0.005,0.01
t46108,0.01,0.0,0.025,0.825,0.005,0.04,0.005,0.005,0.075,0.01
t46109,0.005,0.015,0.045,0.005,0.03,0.02,0.015,0.81,0.02,0.035
t46110,0.01,0.0,0.115,0.675,0.005,0.08,0.01,0.0,0.095,0.01
t46111,0.035,0.015,0.34,0.025,0.105,0.1,0.075,0.16,0.045,0.1
t46112,0.99,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0
t46113,0.025,0.005,0.035,0.06,0.04,0.025,0.01,0.005,0.755,0.04
t46114,0.0,0.0,0.01,0.92,0.005,0.02,0.005,0.005,0.035,0.0
t46115,0.02,0.005,0.01,0.01,0.205,0.05,0.01,0.0,0.06,0.63
t46116,0.905,0.0,0.01,0.035,0.0,0.01,0.025,0.0,0.005,0.01
t46117,0.0,0.0,0.025,0.945,0.0,0.01,0.0,0.01,0.01,0.0
t46118,0.01,0.01,0.09,0.56,0.005,0.06,0.05,0.015,0.2,0.0
t46119,0.01,0.0,0.02,0.015,0.06,0.045,0.0,0.07,0.01,0.77
t46120,0.0,0.0,0.015,0.915,0.005,0.01,0.0,0.01,0.02,0.025
t46121,0.045,0.005,0.0,0.61,0.005,0.255,0.01,0.005,0.055,0.01
t46122,0.805,0.0,0.01,0.03,0.01,0.08,0.015,0.0,0.05,0.0
t46123,0.0,0.0,0.0,0.0,0.03,0.005,0.0,0.01,0.005,0.95
t46124,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.99,0.0,0.005
t46125,0.005,0.015,0.74,0.04,0.02,0.02,0.04,0.005,0.095,0.02
t46126,0.01,0.01,0.025,0.025,0.05,0.005,0.85,0.005,0.015,0.005
t46127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t46128,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.975,0.0,0.01
t46129,0.0,0.885,0.055,0.01,0.0,0.01,0.01,0.005,0.025,0.0
t46130,0.01,0.02,0.085,0.135,0.12,0.04,0.045,0.075,0.295,0.175
t46131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46132,0.0,0.0,0.01,0.0,0.025,0.0,0.0,0.01,0.0,0.955
t46133,0.0,0.0,0.005,0.0,0.005,0.005,0.0,0.0,0.975,0.01
t46134,0.005,0.005,0.06,0.0,0.005,0.01,0.015,0.825,0.01,0.065
t46135,0.01,0.19,0.1,0.045,0.115,0.07,0.045,0.115,0.245,0.065
t46136,0.0,0.0,0.965,0.01,0.0,0.0,0.005,0.01,0.01,0.0
t46137,0.0,0.035,0.04,0.785,0.015,0.04,0.01,0.0,0.05,0.025
t46138,0.015,0.035,0.575,0.065,0.115,0.07,0.045,0.025,0.035,0.02
t46139,0.0,0.01,0.0,0.0,0.92,0.005,0.005,0.025,0.005,0.03
t46140,0.875,0.0,0.015,0.005,0.005,0.05,0.015,0.005,0.03,0.0
t46141,0.03,0.0,0.085,0.435,0.04,0.085,0.055,0.035,0.145,0.09
t46142,0.02,0.02,0.03,0.04,0.26,0.05,0.07,0.07,0.195,0.245
t46143,0.005,0.02,0.05,0.085,0.07,0.065,0.09,0.01,0.6,0.005
t46144,0.0,0.655,0.03,0.08,0.055,0.055,0.03,0.05,0.02,0.025
t46145,0.0,0.01,0.035,0.04,0.065,0.025,0.005,0.455,0.04,0.325
t46146,0.0,0.01,0.84,0.045,0.005,0.0,0.01,0.01,0.08,0.0
t46147,0.02,0.025,0.075,0.035,0.075,0.16,0.07,0.275,0.07,0.195
t46148,0.0,0.01,0.93,0.0,0.005,0.005,0.005,0.02,0.02,0.005
t46149,0.105,0.0,0.045,0.0,0.03,0.05,0.705,0.01,0.04,0.015
t46150,0.005,0.04,0.015,0.02,0.005,0.065,0.005,0.0,0.845,0.0
t46151,0.05,0.01,0.03,0.03,0.045,0.095,0.69,0.015,0.005,0.03
t46152,0.01,0.15,0.025,0.03,0.03,0.05,0.57,0.01,0.085,0.04
t46153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46154,0.025,0.005,0.02,0.02,0.005,0.195,0.655,0.015,0.04,0.02
t46155,0.0,0.005,0.03,0.04,0.0,0.015,0.005,0.005,0.885,0.015
t46156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46157,0.54,0.01,0.01,0.14,0.02,0.19,0.01,0.045,0.02,0.015
t46158,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.075,0.01,0.855
t46159,0.035,0.015,0.605,0.125,0.02,0.04,0.02,0.09,0.04,0.01
t46160,0.19,0.005,0.02,0.275,0.005,0.365,0.04,0.01,0.065,0.025
t46161,0.005,0.005,0.085,0.01,0.675,0.005,0.05,0.015,0.01,0.14
t46162,0.165,0.0,0.175,0.02,0.12,0.01,0.06,0.06,0.02,0.37
t46163,0.955,0.0,0.005,0.0,0.0,0.005,0.025,0.0,0.005,0.005
t46164,0.01,0.015,0.045,0.03,0.605,0.05,0.035,0.055,0.05,0.105
t46165,0.0,0.005,0.005,0.015,0.04,0.015,0.01,0.105,0.01,0.795
t46166,0.965,0.0,0.0,0.015,0.0,0.0,0.01,0.005,0.0,0.005
t46167,0.005,0.0,0.0,0.015,0.055,0.005,0.01,0.025,0.015,0.87
t46168,0.025,0.0,0.035,0.01,0.7,0.035,0.065,0.04,0.01,0.08
t46169,0.0,0.0,0.01,0.02,0.65,0.015,0.01,0.11,0.01,0.175
t46170,0.0,0.0,0.005,0.01,0.015,0.0,0.0,0.03,0.005,0.935
t46171,0.07,0.02,0.55,0.125,0.03,0.045,0.07,0.015,0.03,0.045
t46172,0.0,0.01,0.02,0.07,0.045,0.0,0.005,0.635,0.085,0.13
t46173,0.985,0.0,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.0
t46174,0.105,0.005,0.02,0.045,0.2,0.105,0.015,0.38,0.005,0.12
t46175,0.06,0.01,0.02,0.595,0.0,0.235,0.015,0.0,0.05,0.015
t46176,0.895,0.0,0.01,0.015,0.01,0.035,0.02,0.005,0.01,0.0
t46177,0.08,0.005,0.04,0.025,0.035,0.08,0.015,0.59,0.045,0.085
t46178,0.035,0.0,0.02,0.0,0.755,0.005,0.05,0.045,0.015,0.075
t46179,0.005,0.0,0.02,0.005,0.155,0.02,0.0,0.085,0.04,0.67
t46180,0.0,0.98,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.01
t46181,0.01,0.0,0.035,0.015,0.795,0.035,0.025,0.01,0.01,0.065
t46182,0.03,0.01,0.01,0.02,0.02,0.08,0.78,0.005,0.01,0.035
t46183,0.0,0.0,0.015,0.005,0.035,0.01,0.0,0.15,0.05,0.735
t46184,0.0,0.015,0.905,0.0,0.005,0.01,0.03,0.005,0.03,0.0
t46185,0.01,0.0,0.785,0.04,0.055,0.015,0.03,0.025,0.02,0.02
t46186,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.96
t46187,0.01,0.055,0.03,0.03,0.155,0.04,0.01,0.375,0.01,0.285
t46188,0.0,0.01,0.0,0.965,0.0,0.005,0.005,0.005,0.01,0.0
t46189,0.0,0.005,0.01,0.005,0.915,0.005,0.005,0.0,0.0,0.055
t46190,0.015,0.0,0.035,0.77,0.025,0.025,0.01,0.015,0.095,0.01
t46191,0.015,0.035,0.05,0.08,0.09,0.05,0.03,0.05,0.51,0.09
t46192,0.48,0.005,0.065,0.015,0.025,0.18,0.055,0.08,0.065,0.03
t46193,0.0,0.015,0.01,0.0,0.0,0.005,0.0,0.96,0.0,0.01
t46194,0.0,0.005,0.055,0.855,0.0,0.025,0.0,0.005,0.045,0.01
t46195,0.0,0.0,0.01,0.0,0.395,0.0,0.01,0.03,0.005,0.55
t46196,0.0,0.0,0.0,0.0,0.01,0.0,0.005,0.92,0.0,0.065
t46197,0.055,0.0,0.655,0.01,0.025,0.055,0.05,0.065,0.02,0.065
t46198,0.04,0.01,0.115,0.105,0.16,0.105,0.05,0.06,0.14,0.215
t46199,0.095,0.045,0.37,0.055,0.01,0.045,0.245,0.02,0.11,0.005
t46200,0.785,0.0,0.01,0.04,0.01,0.07,0.015,0.005,0.035,0.03
t46201,0.085,0.015,0.08,0.06,0.01,0.16,0.195,0.035,0.31,0.05
t46202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.0,0.115
t46204,0.02,0.01,0.815,0.015,0.045,0.015,0.045,0.0,0.015,0.02
t46205,0.0,0.0,0.005,0.955,0.0,0.01,0.0,0.0,0.03,0.0
t46206,0.0,0.0,0.045,0.01,0.755,0.005,0.035,0.05,0.005,0.095
t46207,0.1,0.01,0.065,0.075,0.12,0.075,0.035,0.43,0.015,0.075
t46208,0.005,0.005,0.0,0.015,0.085,0.015,0.805,0.03,0.02,0.02
t46209,0.915,0.0,0.025,0.0,0.0,0.02,0.02,0.005,0.01,0.005
t46210,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.985,0.0,0.01
t46211,0.035,0.015,0.66,0.05,0.02,0.045,0.08,0.005,0.09,0.0
t46212,0.035,0.0,0.17,0.48,0.035,0.115,0.02,0.015,0.115,0.015
t46213,0.015,0.005,0.01,0.025,0.035,0.79,0.015,0.01,0.06,0.035
t46214,0.0,0.0,0.0,0.02,0.035,0.02,0.005,0.06,0.01,0.85
t46215,0.02,0.005,0.02,0.0,0.05,0.01,0.835,0.015,0.005,0.04
t46216,0.025,0.01,0.02,0.035,0.025,0.035,0.005,0.785,0.02,0.04
t46217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46218,0.0,0.015,0.04,0.01,0.015,0.015,0.015,0.025,0.85,0.015
t46219,0.0,0.0,0.0,0.885,0.0,0.07,0.005,0.015,0.01,0.015
t46220,0.0,0.0,0.005,0.0,0.0,0.0,0.995,0.0,0.0,0.0
t46221,0.005,0.0,0.0,0.01,0.005,0.025,0.945,0.0,0.01,0.0
t46222,0.015,0.01,0.02,0.0,0.16,0.065,0.03,0.06,0.205,0.435
t46223,0.0,0.0,0.0,0.005,0.015,0.0,0.0,0.005,0.0,0.975
t46224,0.005,0.0,0.0,0.005,0.14,0.0,0.0,0.0,0.025,0.825
t46225,0.025,0.0,0.125,0.005,0.125,0.02,0.55,0.015,0.095,0.04
t46226,0.015,0.0,0.04,0.015,0.065,0.005,0.015,0.05,0.01,0.785
t46227,0.01,0.01,0.025,0.07,0.265,0.345,0.025,0.005,0.04,0.205
t46228,0.005,0.01,0.035,0.035,0.155,0.085,0.02,0.02,0.075,0.56
t46229,0.0,0.98,0.0,0.0,0.0,0.005,0.0,0.0,0.01,0.005
t46230,0.02,0.015,0.005,0.02,0.005,0.865,0.025,0.0,0.04,0.005
t46231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46232,0.0,0.0,0.01,0.91,0.0,0.06,0.0,0.0,0.015,0.005
t46233,0.0,0.01,0.01,0.015,0.76,0.015,0.035,0.025,0.04,0.09
t46234,0.0,0.01,0.01,0.015,0.01,0.005,0.0,0.92,0.01,0.02
t46235,0.045,0.02,0.1,0.02,0.21,0.025,0.475,0.02,0.04,0.045
t46236,0.005,0.03,0.05,0.045,0.03,0.03,0.7,0.015,0.075,0.02
t46237,0.0,0.01,0.01,0.89,0.005,0.05,0.005,0.0,0.025,0.005
t46238,0.0,0.0,0.005,0.0,0.935,0.015,0.005,0.02,0.01,0.01
t46239,0.0,0.005,0.005,0.155,0.02,0.71,0.0,0.01,0.035,0.06
t46240,0.005,0.03,0.09,0.005,0.68,0.015,0.005,0.06,0.005,0.105
t46241,0.02,0.03,0.07,0.04,0.1,0.135,0.47,0.02,0.075,0.04
t46242,0.0,0.0,0.045,0.005,0.08,0.005,0.005,0.085,0.02,0.755
t46243,0.005,0.005,0.005,0.01,0.79,0.01,0.015,0.03,0.01,0.12
t46244,0.015,0.2,0.015,0.05,0.21,0.08,0.04,0.095,0.185,0.11
t46245,0.005,0.015,0.04,0.02,0.005,0.035,0.015,0.01,0.845,0.01
t46246,0.005,0.015,0.17,0.63,0.01,0.025,0.035,0.01,0.095,0.005
t46247,0.015,0.0,0.01,0.0,0.08,0.02,0.01,0.045,0.015,0.805
t46248,0.04,0.015,0.085,0.19,0.125,0.21,0.02,0.11,0.025,0.18
t46249,0.035,0.0,0.04,0.015,0.015,0.025,0.825,0.0,0.04,0.005
t46250,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46251,0.0,0.0,0.0,0.01,0.915,0.0,0.005,0.015,0.015,0.04
t46252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46253,0.01,0.0,0.025,0.015,0.795,0.015,0.03,0.01,0.01,0.09
t46254,0.0,0.0,0.005,0.0,0.93,0.01,0.0,0.015,0.005,0.035
t46255,0.0,0.99,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t46256,0.025,0.0,0.015,0.16,0.015,0.67,0.03,0.015,0.05,0.02
t46257,0.075,0.005,0.015,0.095,0.31,0.105,0.045,0.24,0.035,0.075
t46258,0.035,0.025,0.11,0.13,0.04,0.01,0.035,0.03,0.575,0.01
t46259,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.985,0.0,0.005
t46260,0.0,0.015,0.02,0.05,0.055,0.515,0.035,0.07,0.14,0.1
t46261,0.955,0.005,0.005,0.005,0.0,0.01,0.015,0.0,0.005,0.0
t46262,0.0,0.0,0.01,0.0,0.005,0.015,0.95,0.0,0.015,0.005
t46263,0.005,0.0,0.005,0.035,0.045,0.75,0.025,0.035,0.055,0.045
t46264,0.015,0.005,0.325,0.05,0.0,0.0,0.01,0.365,0.16,0.07
t46265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46266,0.005,0.135,0.065,0.075,0.025,0.05,0.035,0.085,0.5,0.025
t46267,0.05,0.0,0.02,0.29,0.065,0.16,0.005,0.055,0.21,0.145
t46268,0.025,0.0,0.02,0.0,0.22,0.02,0.045,0.045,0.045,0.58
t46269,0.005,0.005,0.02,0.055,0.07,0.07,0.01,0.125,0.015,0.625
t46270,0.82,0.0,0.03,0.01,0.01,0.02,0.065,0.015,0.01,0.02
t46271,0.0,0.04,0.06,0.035,0.125,0.08,0.04,0.03,0.55,0.04
t46272,0.035,0.0,0.045,0.075,0.05,0.6,0.14,0.005,0.03,0.02
t46273,0.0,0.93,0.01,0.01,0.01,0.0,0.005,0.03,0.0,0.005
t46274,0.01,0.035,0.01,0.02,0.645,0.04,0.05,0.04,0.015,0.135
t46275,0.035,0.0,0.025,0.005,0.015,0.005,0.89,0.0,0.005,0.02
t46276,0.005,0.0,0.02,0.01,0.095,0.005,0.805,0.015,0.04,0.005
t46277,0.055,0.0,0.03,0.21,0.005,0.525,0.06,0.025,0.045,0.045
t46278,0.005,0.04,0.44,0.025,0.065,0.06,0.075,0.025,0.235,0.03
t46279,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t46280,0.01,0.0,0.02,0.045,0.58,0.035,0.035,0.025,0.085,0.165
t46281,0.03,0.0,0.06,0.705,0.0,0.025,0.015,0.0,0.16,0.005
t46282,0.02,0.0,0.005,0.69,0.02,0.205,0.0,0.005,0.015,0.04
t46283,0.075,0.01,0.025,0.095,0.015,0.605,0.065,0.03,0.055,0.025
t46284,0.01,0.005,0.025,0.065,0.06,0.105,0.035,0.015,0.615,0.065
t46285,0.01,0.09,0.04,0.12,0.035,0.075,0.04,0.01,0.565,0.015
t46286,0.0,0.125,0.725,0.035,0.005,0.015,0.03,0.02,0.045,0.0
t46287,0.01,0.03,0.025,0.02,0.7,0.06,0.075,0.03,0.035,0.015
t46288,0.0,0.0,0.0,0.02,0.79,0.0,0.005,0.01,0.025,0.15
t46289,0.0,0.01,0.045,0.56,0.06,0.075,0.05,0.055,0.04,0.105
t46290,0.04,0.0,0.025,0.11,0.04,0.45,0.07,0.005,0.145,0.115
t46291,0.02,0.025,0.09,0.035,0.2,0.04,0.105,0.1,0.215,0.17
t46292,0.0,0.105,0.005,0.03,0.035,0.055,0.005,0.12,0.095,0.55
t46293,0.0,0.0,0.0,0.025,0.055,0.145,0.015,0.06,0.035,0.665
t46294,0.105,0.025,0.225,0.17,0.025,0.085,0.285,0.025,0.05,0.005
t46295,0.005,0.0,0.02,0.005,0.005,0.0,0.955,0.0,0.01,0.0
t46296,0.005,0.0,0.015,0.145,0.05,0.1,0.015,0.03,0.07,0.57
t46297,0.0,0.87,0.035,0.03,0.0,0.005,0.025,0.0,0.025,0.01
t46298,0.96,0.0,0.005,0.005,0.0,0.02,0.005,0.0,0.0,0.005
t46299,0.865,0.0,0.02,0.005,0.005,0.03,0.025,0.03,0.015,0.005
t46300,0.005,0.0,0.025,0.01,0.01,0.025,0.905,0.005,0.015,0.0
t46301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t46302,0.0,0.02,0.03,0.075,0.035,0.01,0.01,0.7,0.025,0.095
t46303,0.015,0.07,0.095,0.025,0.095,0.03,0.035,0.155,0.34,0.14
t46304,0.015,0.0,0.02,0.04,0.05,0.72,0.005,0.05,0.055,0.045
t46305,0.005,0.005,0.01,0.025,0.29,0.01,0.01,0.13,0.09,0.425
t46306,0.94,0.0,0.005,0.005,0.015,0.015,0.02,0.0,0.0,0.0
t46307,0.0,0.0,0.0,0.015,0.88,0.015,0.015,0.01,0.02,0.045
t46308,0.0,0.115,0.01,0.1,0.02,0.57,0.02,0.045,0.065,0.055
t46309,0.955,0.0,0.005,0.005,0.0,0.02,0.005,0.01,0.0,0.0
t46310,0.0,0.0,0.0,0.08,0.0,0.88,0.0,0.0,0.035,0.005
t46311,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.875,0.01,0.085
